Cioccolata;Dolci, Cioccolata e altri confezionamenti;0.13
Cacao in polvere;Dolci, Cioccolata e altri confezionamenti;0.05
Pasta sfoglia (con burro);Dolci, Cioccolata e altri confezionamenti;0.25
Pasta sfoglia (vegana);Dolci, Cioccolata e altri confezionamenti;0.11
Zucchero;Dolci, Cioccolata e altri confezionamenti;1.3
Dolcificante;Dolci, Cioccolata e altri confezionamenti;0.05
Sciroppo/melassa;Dolci, Cioccolata e altri confezionamenti;1.00
apple;Frutta e Verdura;1.18
artichoke;Frutta e Verdura;1.9
asparagus;Frutta e Verdura;4.1
aubergine;Frutta e Verdura;4.1
avocados;Frutta e Verdura;0.67
bamboo shoot;Frutta e Verdura;4.1
bananas;Frutta e Verdura;1.28
basil (fresh);Frutta e Verdura;1.41
bertroot;Frutta e Verdura;0.67
berries;Frutta e Verdura;1.82
brassicas: other;Frutta e Verdura;1.9
broccoli;Frutta e Verdura;1.9
cabbage;Frutta e Verdura;1.9
carrot;Frutta e Verdura;1.15
cauli flower;Frutta e Verdura;1.9
celery;Frutta e Verdura;0.67
chicory;Frutta e Verdura;0.67
chilli peppers;Frutta e Verdura;3.45
chives (fresh);Frutta e Verdura;1.41
citrus ;Frutta e Verdura;1.28
collard greens;Frutta e Verdura;1.9
corriander (fresh);Frutta e Verdura;1.41
cucumber;Frutta e Verdura;0.59
dried and candied fruits, nuts and seeds;Frutta e Verdura;2.49
fennel;Frutta e Verdura;1.9
figs;Frutta e Verdura;1.28
fruit: other;Frutta e Verdura;1.47
garlic;Frutta e Verdura;1.15
grapes;Frutta e Verdura;1.48
herbs(fresh): other;Frutta e Verdura;1.9
plant based (vegan) burger;meat altenatives;2.29
plant based (vegan) sausage;meat altenatives;2.290
plant based meat analog;meat altenatives;2.29
quorn;meat altenatives;3.19
tofu;meat altenatives;1.07
animal fat;oli;9.83
butter;oli;9.82
fats and oils: other;oli;3.67
spreadeble butter;oli;7.55
vegetable ils;oli;3.67
Burro;Latticini, uova e alternative ai latticini;9.92
Formaggio (altro);Latticini, uova e alternative ai latticini;12.41
Formaggio fuso;Latticini, uova e alternative ai latticini;12.41
Formaggio stagionato;Latticini, uova e alternative ai latticini;12.41
Formaggio non pastorizzato;Latticini, uova e alternative ai latticini;12.41
Fiocchi di latte;Latticini, uova e alternative ai latticini;12.41
proteine ​​del siero del formaggio ad es. ricotta;Latticini, uova e alternative ai latticini;12.41
Panna (latte);Latticini, uova e alternative ai latticini;4.84
latticini: altro;Latticini, uova e alternative ai latticini;1.26
uova ;Latticini, uova e alternative ai latticini;4.9
uovo: ruspante;Latticini, uova e alternative ai latticini;5.43
gelato: latticini;Latticini, uova e alternative ai latticini;1.36
latticini di margarina ;Latticini, uova e alternative ai latticini;1.31
latte: UHT;Latticini, uova e alternative ai latticini;1.26
latte: condensato;Latticini, uova e alternative ai latticini;1.17
latte: fermentato;Latticini, uova e alternative ai latticini;3.39
